吃到飽方案選擇,MobileComm
請幫忙推薦有連接軟體的安卓手機,MobileComm
續約綁平板無送通話費 （遠傳）,MobileComm
HTC E9 DUALSIM  的電池也太誇張,MobileComm
OPPO K3 使用心得,MobileComm
屏東神腦購機送購物金3600？,MobileComm
10k以下 高續航拍照手機,MobileComm
備用機的選擇,MobileComm
zenfone6相機鏡頭開啟很慢,MobileComm
Pixel 4新功能曝光！(by Google),MobileComm
Google Pixel 4 官方功能搶先曝光,MobileComm
18k上下 XZ3/iPhone 8/Pixel 3a XL,MobileComm
1+7 1+7pro 氧os幾個問題,MobileComm
聯發科Helio G90 海報曝光 7月底發布,MobileComm
Note 10珊瑚紅/漸變綠曝光,MobileComm
遠傳NP中華488心得分享,MobileComm
店家收費與聯強網站報價不同,MobileComm
ZF6  急續約的用戶應該可以放棄了,MobileComm
zenfone5z 更新,MobileComm
紫米855 隨身路由出現異常訊息,MobileComm
U12+版面歪了,MobileComm
台灣之星NP遠傳399心得感想,MobileComm
小米MIX2 & 小米6 更新吃Pie了！,MobileComm
黑鯊遊戲手機2 Pro正式發佈：配驍龍855 ,MobileComm
iphone手機維修,MobileComm
【超高刷新率】聯發科遊戲晶片G90來了! ,MobileComm
台星0元vs三大預付卡,MobileComm
聯發科Helio G90性能跑分曝光：22萬分，,MobileComm
中華光時代與企客抉擇,MobileComm
Sony Xperia 1後續機種疑過FCC 傳配高通,MobileComm
10～15k左右+拍照較好手機,MobileComm
DxOMark Moto G7 Plus 80分,MobileComm
真無線藍芽耳機試用心得,MobileComm
中華488合約基底錯誤,MobileComm
Oppo Reno 10x 中國版使用心得,MobileComm
語音聊天比較耗電還是文字聊天?,MobileComm
盧偉冰確認Redmi全球首發聯發科G90T,MobileComm
谷歌公佈6個重大iOS漏洞：可通過iMessag,MobileComm
Sony今年4~6月只賣了90萬台手機 年衰退55%,MobileComm
下一隻手機,MobileComm
雙np還行…？,MobileComm
中華4G轉發器,MobileComm
Vivo S1 印度版 首發 P65,MobileComm
LINE真是越更新越爛...,MobileComm
ROG2京東預約沒貨？,MobileComm
中華488半夜會掉速度嗎？,MobileComm
手機Ram的常駐用量,MobileComm
亞太11被自動停？(後續,MobileComm
Poco F2玻璃貼曝光:水滴劉海,MobileComm
公開華為手機爆炸圖 遭中國網友怒批：賣,MobileComm
蘋果大中華區營收下滑4%：總iPhone營收同,MobileComm
華為跟 Google 的智慧喇叭合作因美國禁令,MobileComm
iphone 6s plus 右上方發燙,MobileComm
G7+ thinkQ的拍照?,MobileComm
哪一版開始有停用絕對音量？,MobileComm
華為 Y9 2019 簡單心得,MobileComm
13k以下遊戲機推薦,MobileComm
ROG phone2明天應該是確定拿不到了,MobileComm
台哥大的雙重優惠月租59吃到飽?,MobileComm
大通wfd 1200miracast無法連線,MobileComm
4K螢幕未來很可能在Xperia旗艦手機上普及,MobileComm
請問有人看網頁時會一直這樣嗎？,MobileComm
測速正常 但看影片跑不動,MobileComm
Nokia 8.1不會震動,MobileComm
研究：Q2三星、華為、蘋果居全球智能手機,MobileComm
Zenfone android 完全移除FB等程式,MobileComm
line mobile帳單形式,MobileComm
買ROG Phone II注意！華碩高層回應了 「,MobileComm
mate 20 pro沒辦法設定4G only？,MobileComm
想調查HTC UU死機-無限重開機,MobileComm
S9+ note9 拍照品質比較?,MobileComm
移動處理器GPU性能天梯圖,MobileComm
華碩透露將優先改善ZenFone 6台灣缺貨問,MobileComm
ROG Phone II的問題  我打電話問了,MobileComm
u11+ 或 zenfone 5z,MobileComm
台星+全家299不限速吃到飽/599購物金4599,MobileComm
台星0元搭配使用,MobileComm
忘了手機解鎖圖形還有救嗎?(sharp S2),MobileComm
Nokia 7 plus 七月份安全更新,MobileComm
華為的5G發展 與VR應用,MobileComm
地標購機攜碼到台哥大 ,MobileComm
地標購機攜碼到台哥大,MobileComm
台灣之星限速吃到飽搭小米9T?,MobileComm
ZF6適合的三軸穩定器,MobileComm
Nokia8.1外接麥克風,MobileComm
三星發表Galaxy TabS6  6G/128G與8G/256G,MobileComm
小米9 VS 紅米K20 pro誰切換app快？開車需求,MobileComm
Sharp AQUOS ZERO系統更新,MobileComm
印度 紅米K20 Pro的長焦鏡頭.. ,MobileComm
台哥大預付卡過期餘額保管費?,MobileComm
Pixel 3和Pixel 3XL又特價啦,MobileComm
NotebookCheck 5台主攝IMX586的拍照測試,MobileComm
ROG Phone II 重新放回活動頁面了,MobileComm
新勒索軟體利用Android 手機簡訊傳給通訊,MobileComm
i6s 福利機值得買嗎,MobileComm
最近Gboard輸入有點怪,MobileComm
中央氣象局APP,MobileComm
Samsung GALAXY TabPRO 8.4 T325 刷 OS,MobileComm
一代ROG 8G/128G特價,MobileComm
中華大4G&699方案購機價格整理(20190801),MobileComm
三星 EVO Plus microSD U3 256G 1199元,MobileComm
請問有ZenFone3 ultra zu680kl拆解影片嗎,MobileComm
中華電信的App,MobileComm
LG G6有軟體更新,MobileComm
有幫助散熱的手機殼嗎？,MobileComm
米9t與xzp的選擇,MobileComm
Note 9螢幕會自己亂滑,MobileComm
Apple Music 的問題,MobileComm
（更新）三星Galaxy Note 10真機現身韓,MobileComm
三星Galaxy Note 10+銀色版曝光,MobileComm
中華488還能加購新機嗎？,MobileComm
Google 語音助理同音字混淆,MobileComm
Counterpoint 公布全球 TOP 10 手機品牌,MobileComm
pixel 3A 效能請益,MobileComm
小米A3售價$6999,MobileComm
無框行動吃到飽方案,MobileComm
Pixel3/XS選擇,MobileComm
過氣旗艦LG G7+三天心得,MobileComm
遠傳App回報通話問題後客服解決方案,MobileComm
S10 自動連結WIFI,MobileComm
htc老顧客回娘家活動,MobileComm
pixel 3a電信行通路請益,MobileComm
RENO Z 特價9999 可刷卡分期,MobileComm
螢幕壞了還有辦法操作嗎(鏡像),MobileComm
Zenfone 5 安全性更新,MobileComm
安兔兔 V8發布了,MobileComm
Reno z / mi 9t,MobileComm
HTC EXODUS 1（U12）手機送修受潮,MobileComm
25K以下遊戲機怎麼選?,MobileComm
XR與s10e續航比較,MobileComm
三支手機抉擇,MobileComm
pixel 3a 還是 3a xl,MobileComm
S10+和Pixel3XL,MobileComm
7K內純粹拍照用手機,MobileComm
Iphone6s PLUS換ZenFone6,MobileComm
散熱、續航好的旗艦機(無預算上限),MobileComm
Google pixel4官方宣傳影片功能,MobileComm
Zenfone 5z或max pro m2,MobileComm
最近google突然異常耗電,MobileComm
有人聽過wearbuds嗎?,MobileComm
Oppo reno 10x 安全性7月更新,MobileComm
20k上下續航拍照手機,MobileComm
爆料大神evleaks洩漏Note 10美國用獵戶座,MobileComm
台灣大哥大漫遊上網吃到飽的應注意事項,MobileComm
5Z換S10會差很多嗎？,MobileComm
Fw:  8/3 停機時間延長,MobileComm
S10+ 2019年7月安全性更新,MobileComm
Sony接下來可能會發表三款旗艦一款中階機,MobileComm
電信悠遊卡自動加值(Account link),MobileComm
台灣大哥大開通 VoWiFi,MobileComm
手機自動複製不明字串,MobileComm
蘋果改進Siri人工分析流程：暫停此行為,MobileComm
台灣電信業者總用戶數,MobileComm
全面螢的必要性？,MobileComm
小米9 android auto spotify無法使用,MobileComm
pixel 3a/nokia8.1,MobileComm
Oneplus 7 Pro系統更新 9.5.11,MobileComm
ZenFone 6 系統更新 .174,MobileComm
請問各位5Z更新最新88版有問題嗎？,MobileComm
10K以內手機選擇,MobileComm
Zf4 pro維修問題,MobileComm
臺北市規劃5G小型基站與萬盞智慧路燈共桿,MobileComm
非Pixel 系列裝GCAM 的行為,MobileComm
高續航機求推薦 預算15k以下,MobileComm
488 無法查詢未來解約金,MobileComm
三星 Galaxy S 系列比對,MobileComm
台星公然開嘴三大?,MobileComm
請問ipad 的Doc上這個圖示是什麼意思?,MobileComm
如何在chrome內直接開啟pdf檔？,MobileComm
關於中華488方案請教,MobileComm
玉山北峰基地台啟用 中華電同步改善登頂,MobileComm
vivo nex 單螢幕更新,MobileComm
U11 Pie update,MobileComm
zenfon6的icon圖示是否可更改？,MobileComm
realme手機預告下半年將導入6400萬畫素與,MobileComm
蘋果AirDrop隔空投送存漏洞問題，造成用,MobileComm
google play 服務 異常耗電,MobileComm
不敵4G低價競爭 無框行動吃到飽降價至550元,MobileComm
V40週末特價,MobileComm
請問k20 pro保護貼,MobileComm
直營中華原699換488,MobileComm
asus z380knl傳檔問題,MobileComm
近期ROG Phone II 問題的官方回覆,MobileComm
10K以內非中國品牌手機選擇,MobileComm
Vivo S1 評測相關,MobileComm
15K 大記憶體 較長續航時間的非旗艦機,MobileComm
POCO F1 穩定版/開發版?,MobileComm
Rog Phone 2騰訊版跟其他版差異,MobileComm
用安卓CP值最好的藍芽耳機還是Airpods嗎,MobileComm
IDC：蘋果iPad二季度銷量奪冠，三星華為分列二三,MobileComm
OPPO新升降攝像頭外觀曝光：後部「V」字,MobileComm
SAMSUNG A8+ 2018受潮,MobileComm
無優惠了已調回10490 RENO Z,MobileComm
chromcast ultra  iPhone 鏡像 投影滿版,MobileComm
Google 暫停在歐盟的助理語音轉文字抄錄,MobileComm
SONY XZ App資料夾自動不見,MobileComm
三星galaxy note 9與10手機預設開機密碼,MobileComm
亞太雙11帳單,MobileComm
關於前天我發的sony z5加導熱片的文章,MobileComm
HTC desire826下載更新後進入工程模式,MobileComm
蘇揆大開口 喊價5G補國庫,MobileComm
攜碼台哥699到遠傳電銷399,MobileComm
LINE Mobile 上限兩個門號,MobileComm
三星Galaxy Note 10或將支持更高防水等,MobileComm
現在是買雷蛇2的時機嗎？,MobileComm
爆料大神evleaks修正Note 10處理器資訊,MobileComm
Pixel l 3 XL或3a XL,MobileComm
手機版chrome 預設搜尋新聞圖片如何關閉 ,MobileComm
高通財報不如預期 主客戶小米Oppo不敵華為,MobileComm
一年通信費不到50該怎麼選？,MobileComm
請問這情況是攜碼還是買空機划算呢,MobileComm
現在喇叭表現最好的手機？,MobileComm
家樂福電信不限速吃到飽199,MobileComm
米9下方按鍵控制疑問+感想,MobileComm
ROG PHONE 2 拆解 xyzone,MobileComm
跟華為較勁？陸手機廠OPPO 收購Intel、愛,MobileComm
歐洲區 Android 裝置將引入 Google 以外,MobileComm
4k以內的備用機請益,MobileComm
請問美國用手機台灣買,MobileComm
V40和1+7 一般版擇一,MobileComm
通訊行手機與門市空機問題,MobileComm
htc u11+用5個月該趁機換電池嗎,MobileComm
LG V40 vs ASUS ZF6,MobileComm
如何關閉三星「尋找我的手機」？,MobileComm
VIVO NEX youtube 背景播放,MobileComm
小米9能夠刷機回以前的MiuiOS版本嗎?,MobileComm
螢幕無法使用還能重置手機嗎,MobileComm
努比亞新機 Z20 工程機實拍,MobileComm
u11耳機問題,MobileComm
遠傳4g上不了ptt,MobileComm
Max M2 vs Max Pro M2,MobileComm
請問台灣買的手機日本能用嗎,MobileComm
Zenfone3充電速度,MobileComm
TFT vs IPS vs AMOLED SAmoled 螢幕比對,MobileComm
現在攜碼最划算的方案是？,MobileComm
10k以內父親用Android平板,MobileComm
有關台星限速問題??,MobileComm
大陸首款5G手機 中興今開賣,MobileComm
蘋果公司奉行「庫克信條」 上季研發支出,MobileComm
9月續約有可能拿得到ZenFone 6嗎？,MobileComm
ROG PHONE 2-精英版 開箱與簡單心得,MobileComm
三星Note 10+國行工程機現身地鐵,MobileComm
請問要收看中國的電視台是買小米盒子嗎,MobileComm
ROG Phone 2 中國特供精英版,MobileComm
海外特規版手機出國買機場網卡無法開通,MobileComm
想買拍照好的手機,MobileComm
ROG Phone 2   8/5起訂購的9月下旬交貨,MobileComm
zenfone4原廠flip cover,MobileComm
蝦皮 神腦線上 realme 3 pro 4/64G 5890,MobileComm
一加七pro warp充電數據線問題,MobileComm
AMD GPU新架構加成！SAMSUNG全新手機晶,MobileComm
台星父親節特案,MobileComm
iPhone 外接音效卡的問題,MobileComm
純追劇 電量續航力強 安卓平板求薦,MobileComm
nokia 8.1 電源鍵壞掉可否開機,MobileComm
Android 手機震撼！Google 新服務擬 150 ,MobileComm
電力自給自足，小米申請太陽能手機背板專,MobileComm
S10 V.S iPhone XR,MobileComm
小米未來影像溝通會,MobileComm
iPhone 7給我裝I6s的電池？,MobileComm
$15000左右手機推薦,MobileComm
5Z/XZ3,MobileComm
LG K9/ASUS Live L2,MobileComm
主打高性價比！ LG 推出2019版中階機 X2,MobileComm
台灣大首創國際漫遊共享包 1人申請4號共,MobileComm
看漫畫跟書的安卓電子紙(13K內),MobileComm
Zenfone 5Z換6 兩週心得,MobileComm
想換 Pixel 3 可以等？美國 Google 手機,MobileComm
10K內長輩機推薦(長度<155mm),MobileComm
iPhone6轉Android聊天紀錄,MobileComm
花生說 華碩ROG2 使用報告,MobileComm
手機影片在電腦無聲無影,MobileComm
中華699學專續約588購機暨Zenfone6心得,MobileComm
買note 9or 10手機，比較划算的買法,MobileComm
Pixel 1和2使用近三年心得,MobileComm
分析師爆：Touch ID 將回歸 iPhone！只是,MobileComm
Galaxy Watch Active 2 會成為 Samsung,MobileComm
Fossil 的新手錶要在續航力和通話能力上,MobileComm
台版 Note 10+ 型號出爐？！採用高通處理,MobileComm
Pixel 八月安全性更新,MobileComm
因專利糾紛，HTC在英國全面缺貨,MobileComm
google pixel3 active edge壞掉,MobileComm
授權海外 HTC品牌手機將在印度現身,MobileComm
10M看直播問題,MobileComm
一日辦好經銷699續學專488,MobileComm
台灣之星88節139可用618原約續？,MobileComm
雙NP中間會斷多久?,MobileComm
亞太推出父親節資費-88/138/288,MobileComm
LG G6/V30 吃pie 9.0的測試進度,MobileComm
雪上加霜！HTC 手機遭禁售,MobileComm
請手邊有這行動電源的請檢查 tb10000,MobileComm
Xperia 1 使用心得again,MobileComm
中度玩遊戲+拍照需求 15～20k,MobileComm
短期待在台灣租台星wifi機值得嗎,MobileComm
該把哪隻手機淘汰掉?,MobileComm
一個月只會用1-2G，完全不通話,MobileComm
LG 第二款「雙螢幕」手機要來了！官方預,MobileComm
這次台星是不是也很好抽？,MobileComm
小豪包膜真的有那麼好嗎？,MobileComm
Zenfone 6 自訂角度拍照分享,MobileComm
iphone 原況照片功能 安卓有嗎,MobileComm
遠傳88節贈$888通話金+仟元禮券及購物金,MobileComm
Realme X/Realme 3 Pro/Note7 Pro,MobileComm
宏達電7月營收4.4億元 近19年新低,MobileComm
9k內抓寶機選擇,MobileComm
關閉google相簿自動修圖,MobileComm
（更新）華為Mate 30/30 Pro渲染圖再曝,MobileComm
三星Galaxy Note10+真機背面圖曝光,MobileComm
ASUS手機主管回答ROG Phone II問題,MobileComm
U11 2年 門市換電池,MobileComm
約30k 蘇媽香香G,PC_Shopping
ASRock 小立方? 可能是全世界最細的 AMD ,PC_Shopping
Radeon Software Adrenalin 19.7.1,PC_Shopping
4K內機殼，需要有光碟機位置,PC_Shopping
三玖香香雞,PC_Shopping
酷瑪ML240L是否能壓3900x,PC_Shopping
R9 3900X 香香雞,PC_Shopping
40~60K MATX水冷遊戲機,PC_Shopping
16K升級香香機,PC_Shopping
RAM補滿32GB vs M.2 PCIE*2組RAID 0,PC_Shopping
兩條4g+一條8g ram,PC_Shopping
10k文書機,PC_Shopping
25K 遊戲機,PC_Shopping
美光 DDR4 16G 原生3200 VS LT 3200,PC_Shopping
27K 3700X 剪輯、實況機,PC_Shopping
20K內文書娛樂機,PC_Shopping
中國的3600.3700X對一些遊戲的測試,PC_Shopping
AMD50週年抽獎時間出爐,PC_Shopping
9400f+1070ti電供選擇跟機殼問題,PC_Shopping
Windows95 都市傳說獲證實，亂動滑鼠加速,PC_Shopping
請問關於記憶體單通道、雙通道,PC_Shopping
reddit 整理評測共29遊戲 3900X vs 9900,PC_Shopping
為Ryzen 3000系列 Nvidia 即將修正驅動,PC_Shopping
為何用AMD 有問題都是AMD背鍋?,PC_Shopping
20K 美工剪影主機,PC_Shopping
20k以內的遊戲影音文書機,PC_Shopping
約25K 遊戲機,PC_Shopping
藝人店 九洲風神 預計12號到貨,PC_Shopping
為何用AMD 有問題都是先懷疑AMD?,PC_Shopping
18K 影音上網機,PC_Shopping
30K上下 遊戲機 AutoCad,PC_Shopping
70K 遊戲實況機,PC_Shopping
有什麼廠商提供立刻換新的保固的？,PC_Shopping
ASUS X470、B450 部分支援 PCI-E 4.0   ,PC_Shopping
25k 遊戲機,PC_Shopping
cpu與主機板升級,PC_Shopping
25k~30k 遊戲機,PC_Shopping
ASUS TUF x570問題,PC_Shopping
cpu的跑分是不是比第幾代重要,PC_Shopping
B450xGTX1060，500~700W的Power,PC_Shopping
45K遊戲+模擬器機,PC_Shopping
PC配備升級相關問題,PC_Shopping
25k~30k修圖機,PC_Shopping
20K 影音多工輕度遊戲,PC_Shopping
海盜船電供訂製線通用性,PC_Shopping
到底 M.2 NVME pci-e ssd vs SSD (sata /m2 sata),PC_Shopping
50K遊戲機,PC_Shopping
25K 香香遊戲機,PC_Shopping
3700X需要加裝塔扇嗎,PC_Shopping
R5 3600+TUF X570 小超 ft.酷瑪Q500L,PC_Shopping
AMD官網直售3900x,PC_Shopping
主機板上風扇插槽不夠的解決方法,PC_Shopping
Ryzen 9 3900X 微開箱,PC_Shopping
25k遊戲機,PC_Shopping
RGB設備請教(風扇 燈條),PC_Shopping
60K香香機,PC_Shopping
i9-9960X + X299 AORUS MASTER 測試分享,PC_Shopping
25K繪圖遊戲機請益,PC_Shopping
翼王測試 索泰 2060s 2070s,PC_Shopping
30K中度香香遊戲機,PC_Shopping
20K舊電腦升級,PC_Shopping
打滾久的人找便宜零件的方式？,PC_Shopping
某屋微星MSI 2070/2080 跳水?,PC_Shopping
17K 文書機(含OS),PC_Shopping
三星電子將提高NAND快閃記憶體價格,PC_Shopping
30K-35K遊戲機,PC_Shopping
香香三玖 X 交叉毛˙英雄 (3900X+C8H),PC_Shopping
50K香香遊戲剪片機,PC_Shopping
電腦家免萬元遊戲機,PC_Shopping
3900 vs 9900k 勝負 tom's hardware,PC_Shopping
Lenovo 助力，全球 PC 出貨量在半年內首,PC_Shopping
30K左右香香雞請教,PC_Shopping
升級3600的電供選擇請教,PC_Shopping
曜越光害機...,PC_Shopping
日本AMD FAN FES in AKIBA / in OSAKA,PC_Shopping
神獸卡STX II與X570相容性(已解),PC_Shopping
34k遊戲機,PC_Shopping
25K遊戲機,PC_Shopping
27k 修圖休閒娛樂機,PC_Shopping
有關 Intel Comet Lake 其平台的最新訊息,PC_Shopping
外行觀點  即便是遊戲機也不該拿INTEL?,PC_Shopping
真香，想換CPU請益,PC_Shopping
主機版與CPU更換,PC_Shopping
黃色鬼屋廣穎a60 2.5 4tb 2688,PC_Shopping
85K ITX 小烏鴉3 2080ti 香香雞,PC_Shopping
3.5吋傳統硬碟多層外接盒(不組NAS)推薦,PC_Shopping
所以大家3900x體質普遍如何？,PC_Shopping
3900X配備選擇障礙,PC_Shopping
A320裝機版+3900X+VRM溫度,PC_Shopping
agon ag273qcx 全平台大缺貨,PC_Shopping
極客灣3600簡評,PC_Shopping
Asus 2060選擇,PC_Shopping
Ryzen 9 3900X 微開箱 (實況測試),PC_Shopping
美亞 3700x  （可直寄）,PC_Shopping
Ryzen 5 3600 @ MSI B450 Tomahwak,PC_Shopping
3700X + U12A簡易溫度測試,PC_Shopping
3K組電腦,PC_Shopping
升降桌值得從日本運回來嗎？,PC_Shopping
老舊電腦 Ram 改善,PC_Shopping
華擎X570怎都沒上架,PC_Shopping
主機板對於記憶體頻率的相容性,PC_Shopping
"AMD: AGESA 更新會關閉3xx,4xx PCIe 4.0",PC_Shopping
技嘉 GP-G750H 750W power $2290,PC_Shopping
10K 2400G升級3600請益,PC_Shopping
2700e換3900x,PC_Shopping
R5 3600 + GA-AB350-Gaming 3 ,PC_Shopping
5700+r9 360 補幀是否可行,PC_Shopping
30K遊戲機,PC_Shopping
25k輕度遊戲機,PC_Shopping
AMD 主流的 Navi 14 在路上了？疑是 Rade,PC_Shopping
普通消費者弄的懂amd架構和品名嗎,PC_Shopping
X570 display開機趣事,PC_Shopping
為什麼BIOS晶片要做小顆？,PC_Shopping
R5 3600 + C6H 簡單開箱,PC_Shopping
35k 深度學習機,PC_Shopping
20k遊戲機,PC_Shopping
真香3600X與3700X選擇,PC_Shopping
ROG CROSSHAIR VIII HERO WIFI 開箱小測,PC_Shopping
45K看盤、隻狼遊戲機,PC_Shopping
18K 不含顯卡 香香機?,PC_Shopping
4K 60Hz 最低需求CPU,PC_Shopping
25k遊戲機/2060選哪張?,PC_Shopping
高階板為什麼還要留螃蟹音效卡？,PC_Shopping
50k 主要遊戲機,PC_Shopping
2700x換3600是有感提升嗎?,PC_Shopping
9900K散熱,PC_Shopping
4K螢幕看影片@60Hz需要獨顯嗎?,PC_Shopping
50k 香香機,PC_Shopping
微星300/400系列主板重生 昇級32MB BIOS,PC_Shopping
AMD 下封殺令 - 300 / 400 系列主機板即,PC_Shopping
最多15K購買顯卡如何選擇？,PC_Shopping
AMD 回應 Ryzen 3代處理器 idle voltage 正確測法,PC_Shopping
50K微香機,PC_Shopping
X470或B450+3600穩定狀況,PC_Shopping
Ryzen 3000將更新BIOS解決LINUX內核問題,PC_Shopping
AMD 釋出BIOS更新解決 Destiny 2 和 Linux 發行版問題,PC_Shopping
OBS 團隊著手處理 Intel 處理器配 AMD 顯示卡的當機問題,PC_Shopping
30k 遊戲VM機,PC_Shopping
24K遊戲機,PC_Shopping
記憶體更新請教,PC_Shopping
3900X與C8H一些超頻測試,PC_Shopping
25k模擬器多開機,PC_Shopping
Fw:  ikbc Table E412茶軸機械鍵盤開箱,PC_Shopping
RTX2060升級,PC_Shopping
又跳回真香的升級機,PC_Shopping
130K 熱流模擬及可視化,PC_Shopping
amd 3600溫度問題詢問,PC_Shopping
請幫忙 32k不香機 顯卡問題,PC_Shopping
技嘉G750H PSU超簡易開箱,PC_Shopping
37K桌機,PC_Shopping
20K 遊戲機,PC_Shopping
預算6k  遊戲影音碟ssd推薦,PC_Shopping
隻狼穩定60fps要先換cpu還是顯卡,PC_Shopping
40K遊戲機(含Win10),PC_Shopping
70K 整組不香機,PC_Shopping
比AC68U穩定的PCI-E無線網卡推薦,PC_Shopping
買sades機殼送耳麥跟喇叭,PC_Shopping
50K 升級電腦,PC_Shopping
Fw:  十銓 T-Force記憶體實體通路有了,PC_Shopping
20K iTX遊戲機,PC_Shopping
26.880K 想給AUTOCAT跟SOLIDWORK 2018用,PC_Shopping
一變再變 九州風神欣亞實際上架商品&價格,PC_Shopping
43K 多開模擬器(含Win10),PC_Shopping
大型鍵盤收納螢幕架求推薦,PC_Shopping
COUGAR Gemini S RGB 機殼,PC_Shopping
技嘉X570 AORUS ELITE,PC_Shopping
Ryzen 3000系列加入活動!!,PC_Shopping
有科賦 CRAS X RGB表現怎樣的八卦嗎?,PC_Shopping
"台中XFastest夏日電腦祭,給非洲人一點愛",PC_Shopping
可躺著小睡的人體工學電腦椅,PC_Shopping
機殼上方風扇位置 裝 or 不裝 ?,PC_Shopping
技嘉 Z370M-DS3H 堪用?,PC_Shopping
3700x + asus tuf x570 驅動問題,PC_Shopping
3A大作順跑,PC_Shopping
華碩 TUF3 三風扇 GTX 1660 O6G 開賣,PC_Shopping
華碩ROG Super送 SOL 信仰白色安全帽,PC_Shopping
威力導演3款SSD選擇,PC_Shopping
ROG PG348Q 跳水$46900↘19888便宜賣,PC_Shopping
ZOWIE BY BENQ 27 吋全白版 XL2740 W,PC_Shopping
全球首款7nm RadeonVII停產發布僅4個月,PC_Shopping
55K 遊戲+美工多用途機 (更新),PC_Shopping
R7 2700搭B450有需要特別挑供電好的板子嗎?,PC_Shopping
16k Cities:Skylines 全軍破敵:三國,PC_Shopping
30~35K遊戲機,PC_Shopping
5700xt疑問,PC_Shopping
ryzen 2超頻安全電壓,PC_Shopping
momo 銀欣電源 ET550-G 金牌 1390,PC_Shopping
35~40K遊戲機,PC_Shopping
三玖交叉毛英雄簡單測試,PC_Shopping
c7h bios v.2406 滑鼠,PC_Shopping
30~35K香香機,PC_Shopping
日亞U2718QM特價,PC_Shopping
75K 遊戲機 含螢幕、作業系統,PC_Shopping
"Ryzen 3 代處理器 , NVME SSD 檔案損毀 , windows 10",PC_Shopping
10~11k 舊電腦升級遊戲機,PC_Shopping
60-70k遊戲 VM Unity(含螢幕),PC_Shopping
25K 影音遊戲機,PC_Shopping
AMD股價半年翻了一倍：CPU市場份額將超20,PC_Shopping
6萬香香電動ADOBE機,PC_Shopping
Asus C8H WiFi線有人覺得短嗎？,PC_Shopping
請問一下雙核心主機跑的動絕地求生嗎？,PC_Shopping
20K香香一下機,PC_Shopping
迎廣303c 不相容振華650w電源,PC_Shopping
海盜船Gen4 SSD的速(香)度(味),PC_Shopping
技嘉Gigabyte B450M Gaming 測試,PC_Shopping
30k內 玩poe筆電,PC_Shopping
日韓貿易戰因素致使 DRAM、NAND 上漲,PC_Shopping
該換什麼項目,PC_Shopping
25k 遊戲影音機,PC_Shopping
C7 RGB 部分通路上架,PC_Shopping
10K內舊電腦升級吃雞,PC_Shopping
美亞 2950X 處理器 550美金,PC_Shopping
多硬碟機殼推薦,PC_Shopping
5000上下的顯卡,PC_Shopping
25k影音遊戲機,PC_Shopping
10k文書機(部分沿用),PC_Shopping
蝦皮商城滿萬折1千,PC_Shopping
15K 股票多螢幕文書機,PC_Shopping
20K MATX升級i7-8700,PC_Shopping
美亞Rm850x白&Vengeance特價,PC_Shopping
新手組30k遊戲主機（預計還會升級顯卡,PC_Shopping
30~35k遊戲機,PC_Shopping
100k古戰場專用機,PC_Shopping
王者之劍-T-FORCE XCALIBUR RGB DDR4,PC_Shopping
美亞 海盜船水冷優惠,PC_Shopping
21K 編曲錄音機,PC_Shopping
RX 5700 XT超到2.2GHz……,PC_Shopping
3700x 美亞官方現貨(已秒殺...),PC_Shopping
30K ITX遊戲影音機,PC_Shopping
文書及照片剪輯電腦,PC_Shopping
下吹式散熱推薦,PC_Shopping
30-35k程式與深度學習機(貧民版),PC_Shopping
玩星海2加顯卡,PC_Shopping
三星27型2K 144下殺便宜賣,PC_Shopping
RTX2070 8GB 便宜賣 13000,PC_Shopping
AMD RyzenR7 3700X 3800X 3900X 全線到貨,PC_Shopping
AMD 表示目前要用PCIe 4.0 請買 X570主板,PC_Shopping
嫌RX5700太熱？AC推出公版顯卡風冷散熱器,PC_Shopping
30k 遊戲機,PC_Shopping
50k遊戲機 (含os,PC_Shopping
36K RYZEN5 3600 遊戲機,PC_Shopping
15k 平面設計+影音機,PC_Shopping
17K 3400G內顯 adobe+繪聲繪影香香機,PC_Shopping
Windows 7用戶注意！ 微軟明年1月終止支,PC_Shopping
這是原廠香香扇歪掉了嗎,PC_Shopping
美亞 2700x 特價,PC_Shopping
出國輕電玩機選擇,PC_Shopping
3700X超頻測試,PC_Shopping
美亞 Ryzen 第二代 繼續降價,PC_Shopping
i9 9900K vs 3900X vs 3700X 4GHz 測試,PC_Shopping
9900K 8700K 3700X 3900 ... 修補安全漏洞前後效能測試,PC_Shopping
請問如何確認主機板支援16g的RAM,PC_Shopping
20k~25k R5 3600,PC_Shopping
NV驅動真的負優化? 奧德賽實測給你看!,PC_Shopping
60K 真香遊戲實況機,PC_Shopping
組香香了,PC_Shopping
向公平會檢舉CPU和主機板的搭售行為,PC_Shopping
Tom's Hardware 的 AMD Ryzen 7 3800X 測試,PC_Shopping
zen2 1:1 vs 2:1 mode 差異,PC_Shopping
15K以內遊戲機,PC_Shopping
AMD登13年高!新CPU大熱銷，日韓市佔超inte,PC_Shopping
40K菜鳥請益,PC_Shopping
"Ryzen 3 代處理器, Intel , NVME SSD 檔案損毀 , window",PC_Shopping
Ryzen 3700x  散熱測試,PC_Shopping
46k A+N 香一半機,PC_Shopping
25K 美術修圖機 (含OS),PC_Shopping
有關向公平會檢舉CPU和主機板的搭售行為,PC_Shopping
打去高價屋問現貨情況,PC_Shopping
